finding_id,first_pass,last_pass,journey,persona,severity,category,zero_trust,status,fix_commit,regression_test,class_sweep_test,competitor_note,doc_update
pa-20260419-091613-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,5,5,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-091613-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,5,5,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-091620-ui_ux_auditor-test_journey_enter_submits_create_forms-step_4_modal_closes_or_errors_cleanly,5,5,test_journey_enter_submits_create_forms,ui_ux_auditor,medium,behaviour,,open,,,,,
pa-20260419-091620-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,5,5,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-091637-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,5,5,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-091835-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,6,6,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-091835-sre_ops-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,6,6,test_journey_prometheus_metrics_scrape,sre_ops,medium,parity,,open,,,,,
pa-20260419-091835-super_user-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,6,6,test_journey_prometheus_metrics_scrape,super_user,medium,parity,,open,,,,,
pa-20260419-091839-sre_ops-test_journey_stderr_audit_ui_correlation-step_2_audit_has_failure_row,6,6,test_journey_stderr_audit_ui_correlation,sre_ops,low,parity,,open,,,,,
pa-20260419-091922-sre_ops-test_journey_compose_scale_service-step_1_scale_to_3,6,6,test_journey_compose_scale_service,sre_ops,medium,contract,,open,,,,,
pa-20260419-092153-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,6,6,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-092204-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,6,6,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-092301-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,6,6,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-092336-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,6,6,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-092339-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,6,6,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-092344-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,6,6,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-092408-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,6,6,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-092408-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,6,6,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-092412-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,6,6,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-092413-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,6,6,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260419-092414-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,6,6,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260419-092416-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,6,6,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-092417-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,6,6,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-092418-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,6,6,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-092425-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,6,6,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-092442-sre_ops-test_journey_network_create_with_subnet_and_labels-step_2_inspect_shows_subnet,6,6,test_journey_network_create_with_subnet_and_labels,sre_ops,medium,contract,,open,,,,,
pa-20260419-092442-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,6,6,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-092508-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,7,7,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-092508-sre_ops-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,7,7,test_journey_prometheus_metrics_scrape,sre_ops,medium,parity,,open,,,,,
pa-20260419-092509-super_user-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,7,7,test_journey_prometheus_metrics_scrape,super_user,medium,parity,,open,,,,,
pa-20260419-092513-sre_ops-test_journey_stderr_audit_ui_correlation-step_2_audit_has_failure_row,7,7,test_journey_stderr_audit_ui_correlation,sre_ops,low,parity,,open,,,,,
pa-20260419-092556-sre_ops-test_journey_compose_scale_service-step_1_scale_to_3,7,7,test_journey_compose_scale_service,sre_ops,medium,contract,,open,,,,,
pa-20260419-092827-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,7,7,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-092838-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,7,7,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-092935-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,7,7,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-093011-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,7,7,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-093014-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,7,7,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-093019-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,7,7,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-093043-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,7,7,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-093043-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,7,7,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-093048-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,7,7,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-093049-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,7,7,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260419-093051-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,7,7,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260419-093052-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,7,7,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-093054-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,7,7,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-093054-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,7,7,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-093101-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,7,7,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-093118-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,7,7,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-093119-sre_ops-test_journey_network_create_with_subnet_and_labels-step_2_inspect_shows_subnet,7,7,test_journey_network_create_with_subnet_and_labels,sre_ops,medium,contract,,open,,,,,
pa-20260419-093507-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,8,8,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-093507-sre_ops-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,8,8,test_journey_prometheus_metrics_scrape,sre_ops,medium,parity,,open,,,,,
pa-20260419-093507-super_user-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,8,8,test_journey_prometheus_metrics_scrape,super_user,medium,parity,,open,,,,,
pa-20260419-093511-sre_ops-test_journey_stderr_audit_ui_correlation-step_2_audit_has_failure_row,8,8,test_journey_stderr_audit_ui_correlation,sre_ops,low,parity,,open,,,,,
pa-20260419-093554-sre_ops-test_journey_compose_scale_service-step_1_scale_to_3,8,8,test_journey_compose_scale_service,sre_ops,medium,contract,,open,,,,,
pa-20260419-093826-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,8,8,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-093836-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,8,8,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-093936-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,8,8,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-094012-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,8,8,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-094015-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,8,8,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-094020-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,8,8,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-094045-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,8,8,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-094046-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,8,8,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-094050-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,8,8,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-094051-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,8,8,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260419-094053-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,8,8,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260419-094054-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,8,8,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-094056-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,8,8,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-094056-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,8,8,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-094104-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,8,8,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-094121-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,8,8,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-094153-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-094153-sre_ops-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,9,9,test_journey_prometheus_metrics_scrape,sre_ops,medium,parity,,open,,,,,
pa-20260419-094153-super_user-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,9,9,test_journey_prometheus_metrics_scrape,super_user,medium,parity,,open,,,,,
pa-20260419-094157-sre_ops-test_journey_stderr_audit_ui_correlation-step_2_audit_has_failure_row,9,9,test_journey_stderr_audit_ui_correlation,sre_ops,low,parity,,open,,,,,
pa-20260419-094240-sre_ops-test_journey_compose_scale_service-step_1_scale_to_3,9,9,test_journey_compose_scale_service,sre_ops,medium,contract,,open,,,,,
pa-20260419-094512-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-094522-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-094621-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-094657-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-094700-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-094706-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-094731-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,9,9,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-094731-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-094736-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-094737-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,9,9,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260419-094739-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,9,9,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260419-094740-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-094742-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-094742-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-094749-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-094806-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-100258-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-100617-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-100627-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-100731-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-100806-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-100811-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-100817-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-100843-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,9,9,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-100843-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-100848-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-100849-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,9,9,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260419-100850-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,9,9,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260419-100852-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-100853-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-100853-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-100901-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-100918-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-100938-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,9,9,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-101119-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-101439-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-101450-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-101553-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-101628-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-101634-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-101641-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-101707-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-101712-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-101718-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-101719-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-101720-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-101727-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-101745-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-101813-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-102134-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-102144-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-102248-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-102323-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-102328-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-102336-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-102402-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-102407-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-102412-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-102414-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-102414-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-102421-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-102439-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-102534-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-102854-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-102905-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-103009-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-103044-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-103049-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-103057-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-103123-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-103127-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-103133-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-103135-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-103135-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-103142-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-103200-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
