finding_id,first_pass,last_pass,journey,persona,severity,category,zero_trust,status,fix_commit,regression_test,class_sweep_test,expectation_note,doc_update
pa-20260424-181241-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260424-181339-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260424-181415-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260424-181459-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260424-181505-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260424-181530-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260424-181556-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260424-181622-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260424-181624-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260424-181624-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260424-181630-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260424-181647-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260513-093252-novice-test_journey_typo_image_name_returns_actionable_error-step_1_run_typo,9,9,test_journey_typo_image_name_returns_actionable_error,novice,high,contract,,open,,,,,
pa-20260513-093253-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260513-093253-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260513-093348-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260513-093539-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260513-093540-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,9,9,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260513-093540-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,9,9,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260513-093543-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260513-093544-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260513-093544-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260513-093723-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260513-093750-security_reviewer-test_journey_network_bad_subnet_rejected-step_1_invalid_cidr,9,9,test_journey_network_bad_subnet_rejected,security_reviewer,P0,security,Y,open,,,,,
pa-20260513-093750-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260513-110917-novice-test_journey_typo_image_name_returns_actionable_error-step_1_run_typo,9,9,test_journey_typo_image_name_returns_actionable_error,novice,high,contract,,open,,,,,
pa-20260513-110918-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260513-110919-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260513-111014-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260513-111204-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260513-111205-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,9,9,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260513-111205-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,9,9,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260513-111208-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260513-111210-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260513-111210-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260513-111350-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260513-111416-security_reviewer-test_journey_network_bad_subnet_rejected-step_1_invalid_cidr,9,9,test_journey_network_bad_subnet_rejected,security_reviewer,P0,security,Y,open,,,,,
pa-20260513-111416-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260513-111900-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260513-111926-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260513-133958-novice-test_journey_typo_image_name_returns_actionable_error-step_1_run_typo,9,9,test_journey_typo_image_name_returns_actionable_error,novice,high,contract,,open,,,,,
pa-20260513-133959-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260513-133959-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260513-134054-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260513-134245-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260513-134246-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,9,9,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260513-134246-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,9,9,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260513-134249-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260513-134250-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260513-134250-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260513-134430-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260513-134456-security_reviewer-test_journey_network_bad_subnet_rejected-step_1_invalid_cidr,9,9,test_journey_network_bad_subnet_rejected,security_reviewer,P0,security,Y,open,,,,,
pa-20260513-134456-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260601-121139-novice-test_journey_typo_image_name_returns_actionable_error-step_1_run_typo,9,9,test_journey_typo_image_name_returns_actionable_error,novice,high,contract,,open,,,,,
pa-20260601-121140-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260601-121141-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260601-121235-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260601-121426-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260601-121427-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,9,9,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260601-121427-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,9,9,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260601-121430-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260601-121431-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260601-121431-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260601-121611-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260601-121637-security_reviewer-test_journey_network_bad_subnet_rejected-step_1_invalid_cidr,9,9,test_journey_network_bad_subnet_rejected,security_reviewer,P0,security,Y,open,,,,,
pa-20260601-121637-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
